DataProvider;Id;Area;SubArea;Admin2;Date;Confirmed;Death;NewConfirmed;NewDeath;Latitude;Longitude
ECDC;0;Afghanistan;;;19/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Afghanistan;;;20/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Afghanistan;;;21/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Afghanistan;;;22/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Afghanistan;;;23/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Afghanistan;;;24/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Afghanistan;;;25/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Afghanistan;;;26/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Afghanistan;;;27/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Afghanistan;;;28/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Afghanistan;;;29/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Afghanistan;;;01/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Afghanistan;;;02/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Afghanistan;;;03/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Afghanistan;;;04/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Afghanistan;;;05/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Afghanistan;;;06/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Afghanistan;;;07/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Afghanistan;;;08/03/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Afghanistan;;;09/03/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Afghanistan;;;10/03/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Afghanistan;;;11/03/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Afghanistan;;;12/03/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Afghanistan;;;13/03/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Afghanistan;;;14/03/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Afghanistan;;;15/03/2020 00:00:00;10;0;0;0;0;0
ECDC;0;Afghanistan;;;16/03/2020 00:00:00;16;0;0;0;0;0
ECDC;0;Afghanistan;;;17/03/2020 00:00:00;21;0;0;0;0;0
ECDC;0;Afghanistan;;;18/03/2020 00:00:00;22;0;0;0;0;0
ECDC;0;Afghanistan;;;19/03/2020 00:00:00;22;0;0;0;0;0
ECDC;0;Afghanistan;;;20/03/2020 00:00:00;22;0;0;0;0;0
ECDC;0;Afghanistan;;;21/03/2020 00:00:00;24;0;0;0;0;0
ECDC;0;Afghanistan;;;22/03/2020 00:00:00;24;0;0;0;0;0
ECDC;0;Afghanistan;;;23/03/2020 00:00:00;34;0;0;0;0;0
ECDC;0;Afghanistan;;;24/03/2020 00:00:00;40;1;0;0;0;0
ECDC;0;Afghanistan;;;25/03/2020 00:00:00;42;1;0;0;0;0
ECDC;0;Afghanistan;;;26/03/2020 00:00:00;75;1;0;0;0;0
ECDC;0;Afghanistan;;;27/03/2020 00:00:00;75;1;0;0;0;0
ECDC;0;Afghanistan;;;28/03/2020 00:00:00;91;2;0;0;0;0
ECDC;0;Afghanistan;;;29/03/2020 00:00:00;106;3;0;0;0;0
ECDC;0;Afghanistan;;;30/03/2020 00:00:00;114;4;0;0;0;0
ECDC;0;Afghanistan;;;31/03/2020 00:00:00;141;4;0;0;0;0
ECDC;0;Afghanistan;;;01/04/2020 00:00:00;166;4;0;0;0;0
ECDC;0;Afghanistan;;;02/04/2020 00:00:00;192;4;0;0;0;0
ECDC;0;Afghanistan;;;03/04/2020 00:00:00;235;4;0;0;0;0
ECDC;0;Afghanistan;;;04/04/2020 00:00:00;235;4;0;0;0;0
ECDC;0;Afghanistan;;;05/04/2020 00:00:00;270;5;0;0;0;0
ECDC;0;Afghanistan;;;06/04/2020 00:00:00;299;7;0;0;0;0
ECDC;0;Afghanistan;;;07/04/2020 00:00:00;337;7;0;0;0;0
ECDC;0;Afghanistan;;;08/04/2020 00:00:00;367;11;0;0;0;0
ECDC;0;Afghanistan;;;09/04/2020 00:00:00;423;14;0;0;0;0
ECDC;0;Afghanistan;;;10/04/2020 00:00:00;484;15;0;0;0;0
ECDC;0;Afghanistan;;;11/04/2020 00:00:00;521;15;0;0;0;0
ECDC;0;Afghanistan;;;12/04/2020 00:00:00;555;18;0;0;0;0
ECDC;0;Afghanistan;;;13/04/2020 00:00:00;607;18;0;0;0;0
ECDC;0;Afghanistan;;;14/04/2020 00:00:00;665;21;0;0;0;0
ECDC;0;Afghanistan;;;15/04/2020 00:00:00;714;23;0;0;0;0
ECDC;0;Afghanistan;;;16/04/2020 00:00:00;784;25;0;0;0;0
ECDC;0;Afghanistan;;;17/04/2020 00:00:00;794;29;0;0;0;0
ECDC;0;Afghanistan;;;18/04/2020 00:00:00;845;30;0;0;0;0
ECDC;0;Afghanistan;;;19/04/2020 00:00:00;908;30;0;0;0;0
ECDC;0;Afghanistan;;;20/04/2020 00:00:00;996;33;0;0;0;0
ECDC;0;Afghanistan;;;21/04/2020 00:00:00;1031;35;0;0;0;0
ECDC;0;Afghanistan;;;22/04/2020 00:00:00;1092;36;0;0;0;0
ECDC;0;Afghanistan;;;23/04/2020 00:00:00;1176;40;0;0;0;0
ECDC;0;Afghanistan;;;24/04/2020 00:00:00;1281;42;0;0;0;0
ECDC;0;Afghanistan;;;25/04/2020 00:00:00;1351;43;0;0;0;0
ECDC;0;Afghanistan;;;26/04/2020 00:00:00;1463;47;0;0;0;0
ECDC;0;Afghanistan;;;27/04/2020 00:00:00;1531;57;0;0;0;0
ECDC;0;Afghanistan;;;28/04/2020 00:00:00;1703;57;0;0;0;0
ECDC;0;Afghanistan;;;29/04/2020 00:00:00;1827;60;0;0;0;0
ECDC;0;Afghanistan;;;30/04/2020 00:00:00;1949;60;0;0;0;0
ECDC;0;Afghanistan;;;01/05/2020 00:00:00;2171;64;0;0;0;0
ECDC;0;Afghanistan;;;02/05/2020 00:00:00;2335;68;0;0;0;0
ECDC;0;Afghanistan;;;03/05/2020 00:00:00;2469;72;0;0;0;0
ECDC;0;Afghanistan;;;04/05/2020 00:00:00;2704;85;0;0;0;0
ECDC;0;Afghanistan;;;05/05/2020 00:00:00;2894;90;0;0;0;0
ECDC;0;Afghanistan;;;06/05/2020 00:00:00;3224;95;0;0;0;0
ECDC;0;Afghanistan;;;07/05/2020 00:00:00;3392;104;0;0;0;0
ECDC;0;Afghanistan;;;08/05/2020 00:00:00;3563;106;0;0;0;0
ECDC;0;Afghanistan;;;09/05/2020 00:00:00;3778;109;0;0;0;0
ECDC;0;Afghanistan;;;10/05/2020 00:00:00;4033;115;0;0;0;0
ECDC;0;Afghanistan;;;11/05/2020 00:00:00;4402;120;0;0;0;0
ECDC;0;Afghanistan;;;12/05/2020 00:00:00;4687;122;0;0;0;0
ECDC;0;Afghanistan;;;13/05/2020 00:00:00;4967;127;0;0;0;0
ECDC;0;Albania;;;09/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Albania;;;10/03/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Albania;;;11/03/2020 00:00:00;10;0;0;0;0;0
ECDC;0;Albania;;;12/03/2020 00:00:00;11;1;0;0;0;0
ECDC;0;Albania;;;13/03/2020 00:00:00;23;1;0;0;0;0
ECDC;0;Albania;;;14/03/2020 00:00:00;33;1;0;0;0;0
ECDC;0;Albania;;;15/03/2020 00:00:00;38;1;0;0;0;0
ECDC;0;Albania;;;16/03/2020 00:00:00;42;1;0;0;0;0
ECDC;0;Albania;;;17/03/2020 00:00:00;51;1;0;0;0;0
ECDC;0;Albania;;;18/03/2020 00:00:00;55;1;0;0;0;0
ECDC;0;Albania;;;19/03/2020 00:00:00;59;2;0;0;0;0
ECDC;0;Albania;;;20/03/2020 00:00:00;70;2;0;0;0;0
ECDC;0;Albania;;;21/03/2020 00:00:00;70;2;0;0;0;0
ECDC;0;Albania;;;22/03/2020 00:00:00;76;2;0;0;0;0
ECDC;0;Albania;;;23/03/2020 00:00:00;89;2;0;0;0;0
ECDC;0;Albania;;;24/03/2020 00:00:00;100;4;0;0;0;0
ECDC;0;Albania;;;25/03/2020 00:00:00;123;5;0;0;0;0
ECDC;0;Albania;;;26/03/2020 00:00:00;146;5;0;0;0;0
ECDC;0;Albania;;;27/03/2020 00:00:00;174;6;0;0;0;0
ECDC;0;Albania;;;28/03/2020 00:00:00;186;9;0;0;0;0
ECDC;0;Albania;;;29/03/2020 00:00:00;197;10;0;0;0;0
ECDC;0;Albania;;;30/03/2020 00:00:00;212;10;0;0;0;0
ECDC;0;Albania;;;31/03/2020 00:00:00;223;12;0;0;0;0
ECDC;0;Albania;;;01/04/2020 00:00:00;243;15;0;0;0;0
ECDC;0;Albania;;;02/04/2020 00:00:00;259;15;0;0;0;0
ECDC;0;Albania;;;03/04/2020 00:00:00;277;16;0;0;0;0
ECDC;0;Albania;;;04/04/2020 00:00:00;304;17;0;0;0;0
ECDC;0;Albania;;;05/04/2020 00:00:00;333;19;0;0;0;0
ECDC;0;Albania;;;06/04/2020 00:00:00;361;21;0;0;0;0
ECDC;0;Albania;;;07/04/2020 00:00:00;377;22;0;0;0;0
ECDC;0;Albania;;;08/04/2020 00:00:00;383;22;0;0;0;0
ECDC;0;Albania;;;09/04/2020 00:00:00;400;22;0;0;0;0
ECDC;0;Albania;;;10/04/2020 00:00:00;409;23;0;0;0;0
ECDC;0;Albania;;;11/04/2020 00:00:00;416;23;0;0;0;0
ECDC;0;Albania;;;12/04/2020 00:00:00;433;23;0;0;0;0
ECDC;0;Albania;;;13/04/2020 00:00:00;446;23;0;0;0;0
ECDC;0;Albania;;;14/04/2020 00:00:00;467;23;0;0;0;0
ECDC;0;Albania;;;15/04/2020 00:00:00;475;24;0;0;0;0
ECDC;0;Albania;;;16/04/2020 00:00:00;494;25;0;0;0;0
ECDC;0;Albania;;;17/04/2020 00:00:00;518;26;0;0;0;0
ECDC;0;Albania;;;18/04/2020 00:00:00;539;26;0;0;0;0
ECDC;0;Albania;;;19/04/2020 00:00:00;548;26;0;0;0;0
ECDC;0;Albania;;;20/04/2020 00:00:00;562;26;0;0;0;0
ECDC;0;Albania;;;21/04/2020 00:00:00;584;26;0;0;0;0
ECDC;0;Albania;;;22/04/2020 00:00:00;609;26;0;0;0;0
ECDC;0;Albania;;;23/04/2020 00:00:00;634;27;0;0;0;0
ECDC;0;Albania;;;24/04/2020 00:00:00;663;27;0;0;0;0
ECDC;0;Albania;;;25/04/2020 00:00:00;678;27;0;0;0;0
ECDC;0;Albania;;;26/04/2020 00:00:00;712;27;0;0;0;0
ECDC;0;Albania;;;27/04/2020 00:00:00;726;28;0;0;0;0
ECDC;0;Albania;;;28/04/2020 00:00:00;736;28;0;0;0;0
ECDC;0;Albania;;;29/04/2020 00:00:00;750;30;0;0;0;0
ECDC;0;Albania;;;30/04/2020 00:00:00;766;31;0;0;0;0
ECDC;0;Albania;;;01/05/2020 00:00:00;773;31;0;0;0;0
ECDC;0;Albania;;;02/05/2020 00:00:00;782;31;0;0;0;0
ECDC;0;Albania;;;03/05/2020 00:00:00;789;31;0;0;0;0
ECDC;0;Albania;;;04/05/2020 00:00:00;795;31;0;0;0;0
ECDC;0;Albania;;;05/05/2020 00:00:00;803;31;0;0;0;0
ECDC;0;Albania;;;06/05/2020 00:00:00;820;31;0;0;0;0
ECDC;0;Albania;;;07/05/2020 00:00:00;832;31;0;0;0;0
ECDC;0;Albania;;;08/05/2020 00:00:00;842;31;0;0;0;0
ECDC;0;Albania;;;09/05/2020 00:00:00;850;31;0;0;0;0
ECDC;0;Albania;;;10/05/2020 00:00:00;856;31;0;0;0;0
ECDC;0;Albania;;;11/05/2020 00:00:00;868;31;0;0;0;0
ECDC;0;Albania;;;12/05/2020 00:00:00;872;31;0;0;0;0
ECDC;0;Albania;;;13/05/2020 00:00:00;876;31;0;0;0;0
ECDC;0;Algeria;;;31/12/2019 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;01/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;02/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;03/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;04/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;05/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;06/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;07/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;08/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;09/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;10/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;11/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;12/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;13/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;14/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;15/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;16/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;17/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;18/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;19/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;20/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;21/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;22/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;23/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;24/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;25/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;26/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;27/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;28/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;29/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;30/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;31/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;01/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;02/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;03/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;04/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;05/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;06/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;07/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;08/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;09/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;10/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;11/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;12/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;13/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;14/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;15/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;16/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;17/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;18/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;19/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;20/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;21/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;22/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;23/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;24/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;25/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;26/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Algeria;;;27/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Algeria;;;28/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Algeria;;;29/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Algeria;;;01/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Algeria;;;02/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Algeria;;;03/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Algeria;;;04/03/2020 00:00:00;5;0;0;0;0;0
ECDC;0;Algeria;;;05/03/2020 00:00:00;12;0;0;0;0;0
ECDC;0;Algeria;;;06/03/2020 00:00:00;17;0;0;0;0;0
ECDC;0;Algeria;;;07/03/2020 00:00:00;17;0;0;0;0;0
ECDC;0;Algeria;;;08/03/2020 00:00:00;17;0;0;0;0;0
ECDC;0;Algeria;;;09/03/2020 00:00:00;20;0;0;0;0;0
ECDC;0;Algeria;;;10/03/2020 00:00:00;20;0;0;0;0;0
ECDC;0;Algeria;;;11/03/2020 00:00:00;20;0;0;0;0;0
ECDC;0;Algeria;;;12/03/2020 00:00:00;20;0;0;0;0;0
ECDC;0;Algeria;;;13/03/2020 00:00:00;25;1;0;0;0;0
ECDC;0;Algeria;;;14/03/2020 00:00:00;26;2;0;0;0;0
ECDC;0;Algeria;;;15/03/2020 00:00:00;37;2;0;0;0;0
ECDC;0;Algeria;;;16/03/2020 00:00:00;48;4;0;0;0;0
ECDC;0;Algeria;;;17/03/2020 00:00:00;58;4;0;0;0;0
ECDC;0;Algeria;;;18/03/2020 00:00:00;60;5;0;0;0;0
ECDC;0;Algeria;;;19/03/2020 00:00:00;72;6;0;0;0;0
ECDC;0;Algeria;;;20/03/2020 00:00:00;90;7;0;0;0;0
ECDC;0;Algeria;;;21/03/2020 00:00:00;102;10;0;0;0;0
ECDC;0;Algeria;;;22/03/2020 00:00:00;139;15;0;0;0;0
ECDC;0;Algeria;;;23/03/2020 00:00:00;201;17;0;0;0;0
ECDC;0;Algeria;;;24/03/2020 00:00:00;230;17;0;0;0;0
ECDC;0;Algeria;;;25/03/2020 00:00:00;264;19;0;0;0;0
ECDC;0;Algeria;;;26/03/2020 00:00:00;302;21;0;0;0;0
ECDC;0;Algeria;;;27/03/2020 00:00:00;367;25;0;0;0;0
ECDC;0;Algeria;;;28/03/2020 00:00:00;409;26;0;0;0;0
ECDC;0;Algeria;;;29/03/2020 00:00:00;454;29;0;0;0;0
ECDC;0;Algeria;;;30/03/2020 00:00:00;511;31;0;0;0;0
ECDC;0;Algeria;;;31/03/2020 00:00:00;584;35;0;0;0;0
ECDC;0;Algeria;;;01/04/2020 00:00:00;716;44;0;0;0;0
ECDC;0;Algeria;;;02/04/2020 00:00:00;847;58;0;0;0;0
ECDC;0;Algeria;;;03/04/2020 00:00:00;986;63;0;0;0;0
ECDC;0;Algeria;;;04/04/2020 00:00:00;1171;105;0;0;0;0
ECDC;0;Algeria;;;05/04/2020 00:00:00;1251;130;0;0;0;0
ECDC;0;Algeria;;;06/04/2020 00:00:00;1320;152;0;0;0;0
ECDC;0;Algeria;;;07/04/2020 00:00:00;1423;173;0;0;0;0
ECDC;0;Algeria;;;08/04/2020 00:00:00;1468;193;0;0;0;0
ECDC;0;Algeria;;;09/04/2020 00:00:00;1572;205;0;0;0;0
ECDC;0;Algeria;;;10/04/2020 00:00:00;1666;235;0;0;0;0
ECDC;0;Algeria;;;11/04/2020 00:00:00;1761;256;0;0;0;0
ECDC;0;Algeria;;;12/04/2020 00:00:00;1825;275;0;0;0;0
ECDC;0;Algeria;;;13/04/2020 00:00:00;1914;293;0;0;0;0
ECDC;0;Algeria;;;14/04/2020 00:00:00;1983;313;0;0;0;0
ECDC;0;Algeria;;;15/04/2020 00:00:00;2070;325;0;0;0;0
ECDC;0;Algeria;;;16/04/2020 00:00:00;2160;336;0;0;0;0
ECDC;0;Algeria;;;17/04/2020 00:00:00;2268;348;0;0;0;0
ECDC;0;Algeria;;;18/04/2020 00:00:00;2418;364;0;0;0;0
ECDC;0;Algeria;;;19/04/2020 00:00:00;2535;367;0;0;0;0
ECDC;0;Algeria;;;20/04/2020 00:00:00;2629;375;0;0;0;0
ECDC;0;Algeria;;;21/04/2020 00:00:00;2718;384;0;0;0;0
ECDC;0;Algeria;;;22/04/2020 00:00:00;2811;392;0;0;0;0
ECDC;0;Algeria;;;23/04/2020 00:00:00;2910;402;0;0;0;0
ECDC;0;Algeria;;;24/04/2020 00:00:00;3007;407;0;0;0;0
ECDC;0;Algeria;;;25/04/2020 00:00:00;3127;415;0;0;0;0
ECDC;0;Algeria;;;26/04/2020 00:00:00;3256;419;0;0;0;0
ECDC;0;Algeria;;;27/04/2020 00:00:00;3382;425;0;0;0;0
ECDC;0;Algeria;;;28/04/2020 00:00:00;3517;432;0;0;0;0
ECDC;0;Algeria;;;29/04/2020 00:00:00;3649;437;0;0;0;0
ECDC;0;Algeria;;;30/04/2020 00:00:00;3848;444;0;0;0;0
ECDC;0;Algeria;;;01/05/2020 00:00:00;4006;450;0;0;0;0
ECDC;0;Algeria;;;02/05/2020 00:00:00;4154;453;0;0;0;0
ECDC;0;Algeria;;;03/05/2020 00:00:00;4295;459;0;0;0;0
ECDC;0;Algeria;;;04/05/2020 00:00:00;4474;463;0;0;0;0
ECDC;0;Algeria;;;05/05/2020 00:00:00;4648;465;0;0;0;0
ECDC;0;Algeria;;;06/05/2020 00:00:00;4838;470;0;0;0;0
ECDC;0;Algeria;;;07/05/2020 00:00:00;4997;476;0;0;0;0
ECDC;0;Algeria;;;08/05/2020 00:00:00;5182;483;0;0;0;0
ECDC;0;Algeria;;;09/05/2020 00:00:00;5369;488;0;0;0;0
ECDC;0;Algeria;;;10/05/2020 00:00:00;5558;494;0;0;0;0
ECDC;0;Algeria;;;11/05/2020 00:00:00;5723;502;0;0;0;0
ECDC;0;Algeria;;;12/05/2020 00:00:00;5891;507;0;0;0;0
ECDC;0;Algeria;;;13/05/2020 00:00:00;6067;515;0;0;0;0
ECDC;0;Andorra;;;03/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Andorra;;;04/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Andorra;;;05/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Andorra;;;06/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Andorra;;;07/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Andorra;;;08/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Andorra;;;09/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Andorra;;;10/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Andorra;;;11/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Andorra;;;12/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Andorra;;;13/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Andorra;;;14/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Andorra;;;15/03/2020 00:00:00;2;0;0;0;0;0
