DataProvider;Id;Area;SubArea;Admin2;Date;Confirmed;Death;NewConfirmed;NewDeath;Latitude;Longitude
ECDC;0;Afghanistan;;;19/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Afghanistan;;;20/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Afghanistan;;;21/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Afghanistan;;;22/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Afghanistan;;;23/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Afghanistan;;;24/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Afghanistan;;;25/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Afghanistan;;;26/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Afghanistan;;;27/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Afghanistan;;;28/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Afghanistan;;;29/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Afghanistan;;;01/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Afghanistan;;;02/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Afghanistan;;;08/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Afghanistan;;;11/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Afghanistan;;;15/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Afghanistan;;;16/03/2020 00:00:00;9;0;0;0;0;0
ECDC;0;Afghanistan;;;17/03/2020 00:00:00;14;0;0;0;0;0
ECDC;0;Afghanistan;;;18/03/2020 00:00:00;15;0;0;0;0;0
ECDC;0;Afghanistan;;;19/03/2020 00:00:00;15;0;0;0;0;0
ECDC;0;Afghanistan;;;20/03/2020 00:00:00;15;0;0;0;0;0
ECDC;0;Afghanistan;;;21/03/2020 00:00:00;17;0;0;0;0;0
ECDC;0;Afghanistan;;;22/03/2020 00:00:00;17;0;0;0;0;0
ECDC;0;Afghanistan;;;23/03/2020 00:00:00;27;0;0;0;0;0
ECDC;0;Afghanistan;;;24/03/2020 00:00:00;33;1;0;0;0;0
ECDC;0;Afghanistan;;;25/03/2020 00:00:00;35;1;0;0;0;0
ECDC;0;Afghanistan;;;26/03/2020 00:00:00;68;1;0;0;0;0
ECDC;0;Afghanistan;;;27/03/2020 00:00:00;68;1;0;0;0;0
ECDC;0;Afghanistan;;;28/03/2020 00:00:00;84;2;0;0;0;0
ECDC;0;Afghanistan;;;29/03/2020 00:00:00;99;3;0;0;0;0
ECDC;0;Afghanistan;;;30/03/2020 00:00:00;107;4;0;0;0;0
ECDC;0;Afghanistan;;;31/03/2020 00:00:00;134;4;0;0;0;0
ECDC;0;Afghanistan;;;01/04/2020 00:00:00;159;4;0;0;0;0
ECDC;0;Afghanistan;;;02/04/2020 00:00:00;185;4;0;0;0;0
ECDC;0;Afghanistan;;;03/04/2020 00:00:00;228;4;0;0;0;0
ECDC;0;Afghanistan;;;04/04/2020 00:00:00;228;4;0;0;0;0
ECDC;0;Afghanistan;;;05/04/2020 00:00:00;263;5;0;0;0;0
ECDC;0;Afghanistan;;;06/04/2020 00:00:00;292;7;0;0;0;0
ECDC;0;Afghanistan;;;07/04/2020 00:00:00;330;7;0;0;0;0
ECDC;0;Afghanistan;;;08/04/2020 00:00:00;360;11;0;0;0;0
ECDC;0;Afghanistan;;;09/04/2020 00:00:00;416;14;0;0;0;0
ECDC;0;Afghanistan;;;10/04/2020 00:00:00;477;15;0;0;0;0
ECDC;0;Afghanistan;;;11/04/2020 00:00:00;514;15;0;0;0;0
ECDC;0;Afghanistan;;;12/04/2020 00:00:00;548;18;0;0;0;0
ECDC;0;Afghanistan;;;13/04/2020 00:00:00;600;18;0;0;0;0
ECDC;0;Afghanistan;;;14/04/2020 00:00:00;658;21;0;0;0;0
ECDC;0;Afghanistan;;;15/04/2020 00:00:00;707;23;0;0;0;0
ECDC;0;Afghanistan;;;16/04/2020 00:00:00;777;25;0;0;0;0
ECDC;0;Afghanistan;;;17/04/2020 00:00:00;787;29;0;0;0;0
ECDC;0;Afghanistan;;;18/04/2020 00:00:00;838;30;0;0;0;0
ECDC;0;Afghanistan;;;19/04/2020 00:00:00;901;30;0;0;0;0
ECDC;0;Afghanistan;;;20/04/2020 00:00:00;989;33;0;0;0;0
ECDC;0;Afghanistan;;;21/04/2020 00:00:00;1024;35;0;0;0;0
ECDC;0;Afghanistan;;;22/04/2020 00:00:00;1085;36;0;0;0;0
ECDC;0;Afghanistan;;;23/04/2020 00:00:00;1169;40;0;0;0;0
ECDC;0;Afghanistan;;;24/04/2020 00:00:00;1274;42;0;0;0;0
ECDC;0;Afghanistan;;;25/04/2020 00:00:00;1344;43;0;0;0;0
ECDC;0;Afghanistan;;;26/04/2020 00:00:00;1456;47;0;0;0;0
ECDC;0;Afghanistan;;;27/04/2020 00:00:00;1524;57;0;0;0;0
ECDC;0;Afghanistan;;;28/04/2020 00:00:00;1696;57;0;0;0;0
ECDC;0;Afghanistan;;;29/04/2020 00:00:00;1820;60;0;0;0;0
ECDC;0;Afghanistan;;;30/04/2020 00:00:00;1942;60;0;0;0;0
ECDC;0;Albania;;;09/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Albania;;;10/03/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Albania;;;11/03/2020 00:00:00;10;0;0;0;0;0
ECDC;0;Albania;;;12/03/2020 00:00:00;11;1;0;0;0;0
ECDC;0;Albania;;;13/03/2020 00:00:00;23;1;0;0;0;0
ECDC;0;Albania;;;14/03/2020 00:00:00;33;1;0;0;0;0
ECDC;0;Albania;;;15/03/2020 00:00:00;38;1;0;0;0;0
ECDC;0;Albania;;;16/03/2020 00:00:00;42;1;0;0;0;0
ECDC;0;Albania;;;17/03/2020 00:00:00;51;1;0;0;0;0
ECDC;0;Albania;;;18/03/2020 00:00:00;55;1;0;0;0;0
ECDC;0;Albania;;;19/03/2020 00:00:00;59;2;0;0;0;0
ECDC;0;Albania;;;20/03/2020 00:00:00;70;2;0;0;0;0
ECDC;0;Albania;;;21/03/2020 00:00:00;70;2;0;0;0;0
ECDC;0;Albania;;;22/03/2020 00:00:00;76;2;0;0;0;0
ECDC;0;Albania;;;23/03/2020 00:00:00;89;2;0;0;0;0
ECDC;0;Albania;;;24/03/2020 00:00:00;100;4;0;0;0;0
ECDC;0;Albania;;;25/03/2020 00:00:00;123;5;0;0;0;0
ECDC;0;Albania;;;26/03/2020 00:00:00;146;5;0;0;0;0
ECDC;0;Albania;;;27/03/2020 00:00:00;174;6;0;0;0;0
ECDC;0;Albania;;;28/03/2020 00:00:00;186;9;0;0;0;0
ECDC;0;Albania;;;29/03/2020 00:00:00;197;10;0;0;0;0
ECDC;0;Albania;;;30/03/2020 00:00:00;212;10;0;0;0;0
ECDC;0;Albania;;;31/03/2020 00:00:00;223;12;0;0;0;0
ECDC;0;Albania;;;01/04/2020 00:00:00;243;15;0;0;0;0
ECDC;0;Albania;;;02/04/2020 00:00:00;259;15;0;0;0;0
ECDC;0;Albania;;;03/04/2020 00:00:00;277;16;0;0;0;0
ECDC;0;Albania;;;04/04/2020 00:00:00;304;17;0;0;0;0
ECDC;0;Albania;;;05/04/2020 00:00:00;333;19;0;0;0;0
ECDC;0;Albania;;;06/04/2020 00:00:00;361;21;0;0;0;0
ECDC;0;Albania;;;07/04/2020 00:00:00;377;22;0;0;0;0
ECDC;0;Albania;;;08/04/2020 00:00:00;383;22;0;0;0;0
ECDC;0;Albania;;;09/04/2020 00:00:00;400;22;0;0;0;0
ECDC;0;Albania;;;10/04/2020 00:00:00;409;23;0;0;0;0
ECDC;0;Albania;;;11/04/2020 00:00:00;416;23;0;0;0;0
ECDC;0;Albania;;;12/04/2020 00:00:00;433;23;0;0;0;0
ECDC;0;Albania;;;13/04/2020 00:00:00;446;23;0;0;0;0
ECDC;0;Albania;;;14/04/2020 00:00:00;467;23;0;0;0;0
ECDC;0;Albania;;;15/04/2020 00:00:00;475;24;0;0;0;0
ECDC;0;Albania;;;16/04/2020 00:00:00;494;25;0;0;0;0
ECDC;0;Albania;;;17/04/2020 00:00:00;518;26;0;0;0;0
ECDC;0;Albania;;;18/04/2020 00:00:00;539;26;0;0;0;0
ECDC;0;Albania;;;19/04/2020 00:00:00;548;26;0;0;0;0
ECDC;0;Albania;;;20/04/2020 00:00:00;562;26;0;0;0;0
ECDC;0;Albania;;;21/04/2020 00:00:00;584;26;0;0;0;0
ECDC;0;Albania;;;22/04/2020 00:00:00;609;26;0;0;0;0
ECDC;0;Albania;;;23/04/2020 00:00:00;634;27;0;0;0;0
ECDC;0;Albania;;;24/04/2020 00:00:00;663;27;0;0;0;0
ECDC;0;Albania;;;25/04/2020 00:00:00;678;27;0;0;0;0
ECDC;0;Albania;;;26/04/2020 00:00:00;712;27;0;0;0;0
ECDC;0;Albania;;;27/04/2020 00:00:00;726;28;0;0;0;0
ECDC;0;Albania;;;28/04/2020 00:00:00;736;28;0;0;0;0
ECDC;0;Albania;;;29/04/2020 00:00:00;750;30;0;0;0;0
ECDC;0;Albania;;;30/04/2020 00:00:00;766;31;0;0;0;0
ECDC;0;Algeria;;;31/12/2019 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;01/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;02/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;03/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;04/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;05/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;06/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;07/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;08/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;09/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;10/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;11/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;12/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;13/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;14/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;15/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;16/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;17/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;18/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;19/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;20/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;21/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;22/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;23/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;24/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;25/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;26/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;27/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;28/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;29/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;30/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;31/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;01/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;02/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;03/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;04/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;05/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;06/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;07/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;08/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;09/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;10/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;11/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;12/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;13/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;14/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;15/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;16/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;17/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;18/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;19/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;20/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;21/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;22/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;23/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;24/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;25/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;26/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Algeria;;;27/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Algeria;;;28/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Algeria;;;29/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Algeria;;;01/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Algeria;;;02/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Algeria;;;04/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Algeria;;;05/03/2020 00:00:00;9;0;0;0;0;0
ECDC;0;Algeria;;;06/03/2020 00:00:00;14;0;0;0;0;0
ECDC;0;Algeria;;;09/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Algeria;;;12/03/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Algeria;;;13/03/2020 00:00:00;5;1;0;0;0;0
ECDC;0;Algeria;;;14/03/2020 00:00:00;6;2;0;0;0;0
ECDC;0;Algeria;;;15/03/2020 00:00:00;17;2;0;0;0;0
ECDC;0;Algeria;;;16/03/2020 00:00:00;28;4;0;0;0;0
ECDC;0;Algeria;;;17/03/2020 00:00:00;38;4;0;0;0;0
ECDC;0;Algeria;;;18/03/2020 00:00:00;40;5;0;0;0;0
ECDC;0;Algeria;;;19/03/2020 00:00:00;52;6;0;0;0;0
ECDC;0;Algeria;;;20/03/2020 00:00:00;70;7;0;0;0;0
ECDC;0;Algeria;;;21/03/2020 00:00:00;82;10;0;0;0;0
ECDC;0;Algeria;;;22/03/2020 00:00:00;119;15;0;0;0;0
ECDC;0;Algeria;;;23/03/2020 00:00:00;181;17;0;0;0;0
ECDC;0;Algeria;;;24/03/2020 00:00:00;210;17;0;0;0;0
ECDC;0;Algeria;;;25/03/2020 00:00:00;244;19;0;0;0;0
ECDC;0;Algeria;;;26/03/2020 00:00:00;282;21;0;0;0;0
ECDC;0;Algeria;;;27/03/2020 00:00:00;347;25;0;0;0;0
ECDC;0;Algeria;;;28/03/2020 00:00:00;389;26;0;0;0;0
ECDC;0;Algeria;;;29/03/2020 00:00:00;434;29;0;0;0;0
ECDC;0;Algeria;;;30/03/2020 00:00:00;491;31;0;0;0;0
ECDC;0;Algeria;;;31/03/2020 00:00:00;564;35;0;0;0;0
ECDC;0;Algeria;;;01/04/2020 00:00:00;696;44;0;0;0;0
ECDC;0;Algeria;;;02/04/2020 00:00:00;827;58;0;0;0;0
ECDC;0;Algeria;;;03/04/2020 00:00:00;966;63;0;0;0;0
ECDC;0;Algeria;;;04/04/2020 00:00:00;1151;105;0;0;0;0
ECDC;0;Algeria;;;05/04/2020 00:00:00;1231;130;0;0;0;0
ECDC;0;Algeria;;;06/04/2020 00:00:00;1300;152;0;0;0;0
ECDC;0;Algeria;;;07/04/2020 00:00:00;1403;173;0;0;0;0
ECDC;0;Algeria;;;08/04/2020 00:00:00;1448;193;0;0;0;0
ECDC;0;Algeria;;;09/04/2020 00:00:00;1552;205;0;0;0;0
ECDC;0;Algeria;;;10/04/2020 00:00:00;1646;235;0;0;0;0
ECDC;0;Algeria;;;11/04/2020 00:00:00;1741;256;0;0;0;0
ECDC;0;Algeria;;;12/04/2020 00:00:00;1805;275;0;0;0;0
ECDC;0;Algeria;;;13/04/2020 00:00:00;1894;293;0;0;0;0
ECDC;0;Algeria;;;14/04/2020 00:00:00;1963;313;0;0;0;0
ECDC;0;Algeria;;;15/04/2020 00:00:00;2050;325;0;0;0;0
ECDC;0;Algeria;;;16/04/2020 00:00:00;2140;336;0;0;0;0
ECDC;0;Algeria;;;17/04/2020 00:00:00;2248;348;0;0;0;0
ECDC;0;Algeria;;;18/04/2020 00:00:00;2398;364;0;0;0;0
ECDC;0;Algeria;;;19/04/2020 00:00:00;2515;367;0;0;0;0
ECDC;0;Algeria;;;20/04/2020 00:00:00;2609;375;0;0;0;0
ECDC;0;Algeria;;;21/04/2020 00:00:00;2698;384;0;0;0;0
ECDC;0;Algeria;;;22/04/2020 00:00:00;2791;392;0;0;0;0
ECDC;0;Algeria;;;23/04/2020 00:00:00;2890;402;0;0;0;0
ECDC;0;Algeria;;;24/04/2020 00:00:00;2987;407;0;0;0;0
ECDC;0;Algeria;;;25/04/2020 00:00:00;3107;415;0;0;0;0
ECDC;0;Algeria;;;26/04/2020 00:00:00;3236;419;0;0;0;0
ECDC;0;Algeria;;;27/04/2020 00:00:00;3362;425;0;0;0;0
ECDC;0;Algeria;;;28/04/2020 00:00:00;3497;432;0;0;0;0
ECDC;0;Algeria;;;29/04/2020 00:00:00;3629;437;0;0;0;0
ECDC;0;Algeria;;;30/04/2020 00:00:00;3828;444;0;0;0;0
ECDC;0;Andorra;;;03/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Andorra;;;14/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Andorra;;;16/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Andorra;;;17/03/2020 00:00:00;12;0;0;0;0;0
ECDC;0;Andorra;;;18/03/2020 00:00:00;12;0;0;0;0;0
ECDC;0;Andorra;;;19/03/2020 00:00:00;51;0;0;0;0;0
ECDC;0;Andorra;;;20/03/2020 00:00:00;73;0;0;0;0;0
ECDC;0;Andorra;;;21/03/2020 00:00:00;73;0;0;0;0;0
ECDC;0;Andorra;;;22/03/2020 00:00:00;86;0;0;0;0;0
ECDC;0;Andorra;;;23/03/2020 00:00:00;111;0;0;0;0;0
ECDC;0;Andorra;;;24/03/2020 00:00:00;131;0;0;0;0;0
ECDC;0;Andorra;;;25/03/2020 00:00:00;162;0;0;0;0;0
ECDC;0;Andorra;;;26/03/2020 00:00:00;186;0;0;0;0;0
ECDC;0;Andorra;;;27/03/2020 00:00:00;222;3;0;0;0;0
ECDC;0;Andorra;;;28/03/2020 00:00:00;265;3;0;0;0;0
ECDC;0;Andorra;;;29/03/2020 00:00:00;306;4;0;0;0;0
ECDC;0;Andorra;;;30/03/2020 00:00:00;332;6;0;0;0;0
ECDC;0;Andorra;;;31/03/2020 00:00:00;368;8;0;0;0;0
ECDC;0;Andorra;;;01/04/2020 00:00:00;374;12;0;0;0;0
ECDC;0;Andorra;;;02/04/2020 00:00:00;388;14;0;0;0;0
ECDC;0;Andorra;;;03/04/2020 00:00:00;426;15;0;0;0;0
ECDC;0;Andorra;;;04/04/2020 00:00:00;437;16;0;0;0;0
ECDC;0;Andorra;;;05/04/2020 00:00:00;464;17;0;0;0;0
ECDC;0;Andorra;;;06/04/2020 00:00:00;499;18;0;0;0;0
ECDC;0;Andorra;;;07/04/2020 00:00:00;524;21;0;0;0;0
ECDC;0;Andorra;;;08/04/2020 00:00:00;543;22;0;0;0;0
ECDC;0;Andorra;;;09/04/2020 00:00:00;562;23;0;0;0;0
ECDC;0;Andorra;;;10/04/2020 00:00:00;581;25;0;0;0;0
ECDC;0;Andorra;;;11/04/2020 00:00:00;599;26;0;0;0;0
ECDC;0;Andorra;;;12/04/2020 00:00:00;620;28;0;0;0;0
ECDC;0;Andorra;;;13/04/2020 00:00:00;636;29;0;0;0;0
ECDC;0;Andorra;;;14/04/2020 00:00:00;644;29;0;0;0;0
ECDC;0;Andorra;;;15/04/2020 00:00:00;657;31;0;0;0;0
ECDC;0;Andorra;;;16/04/2020 00:00:00;671;33;0;0;0;0
ECDC;0;Andorra;;;17/04/2020 00:00:00;680;33;0;0;0;0
ECDC;0;Andorra;;;18/04/2020 00:00:00;694;35;0;0;0;0
ECDC;0;Andorra;;;19/04/2020 00:00:00;702;35;0;0;0;0
ECDC;0;Andorra;;;20/04/2020 00:00:00;711;36;0;0;0;0
ECDC;0;Andorra;;;21/04/2020 00:00:00;715;36;0;0;0;0
ECDC;0;Andorra;;;22/04/2020 00:00:00;715;37;0;0;0;0
ECDC;0;Andorra;;;23/04/2020 00:00:00;721;37;0;0;0;0
ECDC;0;Andorra;;;24/04/2020 00:00:00;722;37;0;0;0;0
ECDC;0;Andorra;;;25/04/2020 00:00:00;729;40;0;0;0;0
ECDC;0;Andorra;;;26/04/2020 00:00:00;731;40;0;0;0;0
ECDC;0;Andorra;;;27/04/2020 00:00:00;738;40;0;0;0;0
ECDC;0;Andorra;;;28/04/2020 00:00:00;741;40;0;0;0;0
ECDC;0;Andorra;;;29/04/2020 00:00:00;746;41;0;0;0;0
ECDC;0;Andorra;;;30/04/2020 00:00:00;751;42;0;0;0;0
ECDC;0;Angola;;;22/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Angola;;;23/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Angola;;;24/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Angola;;;25/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Angola;;;26/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Angola;;;27/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Angola;;;28/03/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Angola;;;29/03/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Angola;;;30/03/2020 00:00:00;7;2;0;0;0;0
ECDC;0;Angola;;;31/03/2020 00:00:00;7;2;0;0;0;0
ECDC;0;Angola;;;01/04/2020 00:00:00;7;2;0;0;0;0
ECDC;0;Angola;;;02/04/2020 00:00:00;8;2;0;0;0;0
ECDC;0;Angola;;;03/04/2020 00:00:00;8;2;0;0;0;0
ECDC;0;Angola;;;04/04/2020 00:00:00;8;2;0;0;0;0
ECDC;0;Angola;;;05/04/2020 00:00:00;10;2;0;0;0;0
ECDC;0;Angola;;;06/04/2020 00:00:00;14;2;0;0;0;0
ECDC;0;Angola;;;07/04/2020 00:00:00;16;2;0;0;0;0
ECDC;0;Angola;;;08/04/2020 00:00:00;17;2;0;0;0;0
ECDC;0;Angola;;;09/04/2020 00:00:00;19;2;0;0;0;0
ECDC;0;Angola;;;10/04/2020 00:00:00;19;2;0;0;0;0
ECDC;0;Angola;;;11/04/2020 00:00:00;19;2;0;0;0;0
